Segment,Product,Date,Quantity,Unique Purchases,Avg. Price,Product Revenue,Avg. QTY,Redistributed Price,Days since Day 1
W,Product A,01/12/2015,8,8,589.4,4715.19,1,589.4,0
X,Product A,01/12/2015,7,7,600.89,4206.2,1,600.89,0
Y,Product A,01/12/2015,0,0,#DIV/0!,0,0,N/A,0
Z,Product A,01/12/2015,0,0,#DIV/0!,0,0,N/A,0
W,Product B,01/12/2015,0,0,#DIV/0!,0,0,N/A,0
X,Product B,01/12/2015,0,0,#DIV/0!,0,0,N/A,0
Z,Product B,01/12/2015,0,0,#DIV/0!,0,0,N/A,0
Y,Product B ,01/12/2015,0,0,#DIV/0!,0,0,N/A,0
W,Product A,02/12/2015,4,4,623.88,2495.53,1,623.88,1
X,Product A,02/12/2015,4,4,623.88,2495.53,1,623.88,1
Y,Product A,02/12/2015,0,0,#DIV/0!,0,0,N/A,1
Z,Product A,02/12/2015,0,0,#DIV/0!,0,0,N/A,1
W,Product B,02/12/2015,0,0,#DIV/0!,0,0,N/A,1
X,Product B,02/12/2015,0,0,#DIV/0!,0,0,N/A,1
Z,Product B,02/12/2015,0,0,#DIV/0!,0,0,N/A,1
Y,Product B ,02/12/2015,0,0,#DIV/0!,0,0,N/A,1
W,Product A,03/12/2015,1,1,646.22,646.22,1,646.22,2
X,Product A,03/12/2015,1,1,646.22,646.22,1,646.22,2
Y,Product A,03/12/2015,0,0,#DIV/0!,0,0,N/A,2
Z,Product A,03/12/2015,0,0,#DIV/0!,0,0,N/A,2
W,Product B,03/12/2015,0,0,#DIV/0!,0,0,N/A,2
X,Product B,03/12/2015,0,0,#DIV/0!,0,0,N/A,2
Z,Product B,03/12/2015,0,0,#DIV/0!,0,0,N/A,2
Y,Product B ,03/12/2015,0,0,#DIV/0!,0,0,N/A,2
W,Product A,04/12/2015,1,1,616.44,616.44,1,616.44,3
X,Product A,04/12/2015,1,1,616.44,616.44,1,616.44,3
Y,Product A,04/12/2015,0,0,#DIV/0!,0,0,N/A,3
Z,Product A,04/12/2015,0,0,#DIV/0!,0,0,N/A,3
W,Product B,04/12/2015,0,0,#DIV/0!,0,0,N/A,3
X,Product B,04/12/2015,0,0,#DIV/0!,0,0,N/A,3
Z,Product B,04/12/2015,0,0,#DIV/0!,0,0,N/A,3
Y,Product B ,04/12/2015,0,0,#DIV/0!,0,0,N/A,3
W,Product A,05/12/2015,5,5,610.04,3050.19,1,610.04,4
X,Product A,05/12/2015,3,3,618.23,1854.68,1,618.23,4
Y,Product A,05/12/2015,0,0,#DIV/0!,0,0,N/A,4
Z,Product A,05/12/2015,0,0,#DIV/0!,0,0,N/A,4
W,Product B,05/12/2015,0,0,#DIV/0!,0,0,N/A,4
X,Product B,05/12/2015,0,0,#DIV/0!,0,0,N/A,4
Z,Product B,05/12/2015,0,0,#DIV/0!,0,0,N/A,4
Y,Product B ,05/12/2015,0,0,#DIV/0!,0,0,N/A,4
W,Product A,06/12/2015,3,3,652.7,1958.09,1,652.7,5
X,Product A,06/12/2015,3,3,652.7,1958.09,1,652.7,5
Y,Product A,06/12/2015,0,0,#DIV/0!,0,0,N/A,5
Z,Product A,06/12/2015,0,0,#DIV/0!,0,0,N/A,5
W,Product B,06/12/2015,0,0,#DIV/0!,0,0,N/A,5
X,Product B,06/12/2015,0,0,#DIV/0!,0,0,N/A,5
Z,Product B,06/12/2015,0,0,#DIV/0!,0,0,N/A,5
Y,Product B ,06/12/2015,0,0,#DIV/0!,0,0,N/A,5
W,Product A,07/12/2015,9,9,567.05,5103.48,1,567.05,6
X,Product A,07/12/2015,7,7,570.81,3995.66,1,570.81,6
Y,Product A,07/12/2015,0,0,#DIV/0!,0,0,N/A,6
Z,Product A,07/12/2015,0,0,#DIV/0!,0,0,N/A,6
W,Product B,07/12/2015,0,0,#DIV/0!,0,0,N/A,6
X,Product B,07/12/2015,0,0,#DIV/0!,0,0,N/A,6
Z,Product B,07/12/2015,0,0,#DIV/0!,0,0,N/A,6
Y,Product B ,07/12/2015,0,0,#DIV/0!,0,0,N/A,6
W,Product A,08/12/2015,7,7,609.19,4264.34,1,609.19,7
X,Product A,08/12/2015,6,6,603.02,3618.12,1,603.02,7
Y,Product A,08/12/2015,0,0,#DIV/0!,0,0,N/A,7
Z,Product A,08/12/2015,0,0,#DIV/0!,0,0,N/A,7
W,Product B,08/12/2015,0,0,#DIV/0!,0,0,N/A,7
X,Product B,08/12/2015,0,0,#DIV/0!,0,0,N/A,7
Z,Product B,08/12/2015,0,0,#DIV/0!,0,0,N/A,7
Y,Product B ,08/12/2015,0,0,#DIV/0!,0,0,N/A,7
W,Product A,09/12/2015,9,9,637.06,5733.5,1,637.06,8
X,Product A,09/12/2015,9,9,637.06,5733.5,1,637.06,8
Y,Product A,09/12/2015,0,0,#DIV/0!,0,0,N/A,8
Z,Product A,09/12/2015,0,0,#DIV/0!,0,0,N/A,8
W,Product B,09/12/2015,0,0,#DIV/0!,0,0,N/A,8
X,Product B,09/12/2015,0,0,#DIV/0!,0,0,N/A,8
Z,Product B,09/12/2015,0,0,#DIV/0!,0,0,N/A,8
Y,Product B ,09/12/2015,0,0,#DIV/0!,0,0,N/A,8
W,Product A,10/12/2015,2,2,598.31,1196.61,1,598.31,9
X,Product A,10/12/2015,2,2,598.31,1196.61,1,598.31,9
Y,Product A,10/12/2015,0,0,#DIV/0!,0,0,N/A,9
Z,Product A,10/12/2015,0,0,#DIV/0!,0,0,N/A,9
W,Product B,10/12/2015,0,0,#DIV/0!,0,0,N/A,9
X,Product B,10/12/2015,0,0,#DIV/0!,0,0,N/A,9
Z,Product B,10/12/2015,0,0,#DIV/0!,0,0,N/A,9
Y,Product B ,10/12/2015,0,0,#DIV/0!,0,0,N/A,9
W,Product A,11/12/2015,12,12,639.19,7670.27,1,639.19,10
X,Product A,11/12/2015,11,11,641.26,7053.83,1,641.26,10
Y,Product A,11/12/2015,0,0,#DIV/0!,0,0,N/A,10
Z,Product A,11/12/2015,0,0,#DIV/0!,0,0,N/A,10
W,Product B,11/12/2015,0,0,#DIV/0!,0,0,N/A,10
X,Product B,11/12/2015,0,0,#DIV/0!,0,0,N/A,10
Z,Product B,11/12/2015,0,0,#DIV/0!,0,0,N/A,10
Y,Product B ,11/12/2015,0,0,#DIV/0!,0,0,N/A,10
W,Product A,12/12/2015,10,10,621.2,6212.01,1,621.2,11
X,Product A,12/12/2015,9,9,623.69,5613.19,1,623.69,11
Y,Product A,12/12/2015,0,0,#DIV/0!,0,0,N/A,11
Z,Product A,12/12/2015,0,0,#DIV/0!,0,0,N/A,11
W,Product B,12/12/2015,0,0,#DIV/0!,0,0,N/A,11
X,Product B,12/12/2015,0,0,#DIV/0!,0,0,N/A,11
Z,Product B,12/12/2015,0,0,#DIV/0!,0,0,N/A,11
Y,Product B ,12/12/2015,0,0,#DIV/0!,0,0,N/A,11
W,Product A,13/12/2015,12,12,612.87,7354.43,1,612.87,12
X,Product A,13/12/2015,10,10,603.04,6030.39,1,603.04,12
Y,Product A,13/12/2015,0,0,#DIV/0!,0,0,N/A,12
Z,Product A,13/12/2015,0,0,#DIV/0!,0,0,N/A,12
W,Product B,13/12/2015,0,0,#DIV/0!,0,0,N/A,12
X,Product B,13/12/2015,0,0,#DIV/0!,0,0,N/A,12
Z,Product B,13/12/2015,0,0,#DIV/0!,0,0,N/A,12
Y,Product B ,13/12/2015,0,0,#DIV/0!,0,0,N/A,12
W,Product A,14/12/2015,10,10,645.53,6455.34,1,645.53,13
X,Product A,14/12/2015,8,8,639.21,5113.67,1,639.21,13
Y,Product A,14/12/2015,0,0,#DIV/0!,0,0,N/A,13
Z,Product A,14/12/2015,0,0,#DIV/0!,0,0,N/A,13
W,Product B,14/12/2015,0,0,#DIV/0!,0,0,N/A,13
X,Product B,14/12/2015,0,0,#DIV/0!,0,0,N/A,13
Z,Product B,14/12/2015,0,0,#DIV/0!,0,0,N/A,13
Y,Product B ,14/12/2015,0,0,#DIV/0!,0,0,N/A,13
W,Product A,15/12/2015,15,15,590.28,8854.24,1,590.28,14
X,Product A,15/12/2015,10,10,594.66,5946.65,1,594.66,14
Y,Product A,15/12/2015,0,0,#DIV/0!,0,0,N/A,14
Z,Product A,15/12/2015,0,0,#DIV/0!,0,0,N/A,14
W,Product B,15/12/2015,0,0,#DIV/0!,0,0,N/A,14
X,Product B,15/12/2015,0,0,#DIV/0!,0,0,N/A,14
Z,Product B,15/12/2015,0,0,#DIV/0!,0,0,N/A,14
Y,Product B ,15/12/2015,0,0,#DIV/0!,0,0,N/A,14
W,Product A,16/12/2015,10,10,606.32,6063.17,1,606.32,15
X,Product A,16/12/2015,10,10,606.32,6063.17,1,606.32,15
Y,Product A,16/12/2015,0,0,#DIV/0!,0,0,N/A,15
Z,Product A,16/12/2015,0,0,#DIV/0!,0,0,N/A,15
W,Product B,16/12/2015,0,0,#DIV/0!,0,0,N/A,15
X,Product B,16/12/2015,0,0,#DIV/0!,0,0,N/A,15
Z,Product B,16/12/2015,0,0,#DIV/0!,0,0,N/A,15
Y,Product B ,16/12/2015,0,0,#DIV/0!,0,0,N/A,15
W,Product A,17/12/2015,8,8,627.25,5018,1,627.25,16
X,Product A,17/12/2015,8,8,627.25,5018,1,627.25,16
Y,Product A,17/12/2015,0,0,#DIV/0!,0,0,N/A,16
Z,Product A,17/12/2015,0,0,#DIV/0!,0,0,N/A,16
W,Product B,17/12/2015,0,0,#DIV/0!,0,0,N/A,16
X,Product B,17/12/2015,0,0,#DIV/0!,0,0,N/A,16
Z,Product B,17/12/2015,0,0,#DIV/0!,0,0,N/A,16
Y,Product B ,17/12/2015,0,0,#DIV/0!,0,0,N/A,16
W,Product A,18/12/2015,11,11,637.72,7014.88,1,637.72,17
X,Product A,18/12/2015,11,11,637.72,7014.88,1,637.72,17
Y,Product A,18/12/2015,0,0,#DIV/0!,0,0,N/A,17
Z,Product A,18/12/2015,0,0,#DIV/0!,0,0,N/A,17
W,Product B,18/12/2015,0,0,#DIV/0!,0,0,N/A,17
X,Product B,18/12/2015,0,0,#DIV/0!,0,0,N/A,17
Z,Product B,18/12/2015,0,0,#DIV/0!,0,0,N/A,17
Y,Product B ,18/12/2015,0,0,#DIV/0!,0,0,N/A,17
W,Product A,19/12/2015,9,9,631.58,5684.21,1,631.58,18
X,Product A,19/12/2015,7,7,631.65,4421.55,1,631.65,18
Y,Product A,19/12/2015,0,0,#DIV/0!,0,0,N/A,18
Z,Product A,19/12/2015,0,0,#DIV/0!,0,0,N/A,18
W,Product B,19/12/2015,0,0,#DIV/0!,0,0,N/A,18
X,Product B,19/12/2015,0,0,#DIV/0!,0,0,N/A,18
Z,Product B,19/12/2015,0,0,#DIV/0!,0,0,N/A,18
Y,Product B ,19/12/2015,0,0,#DIV/0!,0,0,N/A,18
W,Product A,20/12/2015,16,16,646.56,10344.97,1,646.56,19
X,Product A,20/12/2015,15,15,649.74,9746.15,1,649.74,19
Y,Product A,20/12/2015,0,0,#DIV/0!,0,0,N/A,19
Z,Product A,20/12/2015,0,0,#DIV/0!,0,0,N/A,19
W,Product B,20/12/2015,0,0,#DIV/0!,0,0,N/A,19
X,Product B,20/12/2015,0,0,#DIV/0!,0,0,N/A,19
Z,Product B,20/12/2015,0,0,#DIV/0!,0,0,N/A,19
Y,Product B ,20/12/2015,0,0,#DIV/0!,0,0,N/A,19
W,Product A,21/12/2015,16,16,646.31,10341.02,1,646.31,20
X,Product A,21/12/2015,13,13,625.67,8133.76,1,625.67,20
Y,Product A,21/12/2015,0,0,#DIV/0!,0,0,N/A,20
Z,Product A,21/12/2015,0,0,#DIV/0!,0,0,N/A,20
W,Product B,21/12/2015,0,0,#DIV/0!,0,0,N/A,20
X,Product B,21/12/2015,0,0,#DIV/0!,0,0,N/A,20
Z,Product B,21/12/2015,0,0,#DIV/0!,0,0,N/A,20
Y,Product B ,21/12/2015,0,0,#DIV/0!,0,0,N/A,20
W,Product A,22/12/2015,9,9,570.99,5138.95,1,570.99,21
X,Product A,22/12/2015,8,8,565.54,4524.33,1,565.54,21
Y,Product A,22/12/2015,0,0,#DIV/0!,0,0,N/A,21
Z,Product A,22/12/2015,0,0,#DIV/0!,0,0,N/A,21
W,Product B,22/12/2015,0,0,#DIV/0!,0,0,N/A,21
X,Product B,22/12/2015,0,0,#DIV/0!,0,0,N/A,21
Z,Product B,22/12/2015,0,0,#DIV/0!,0,0,N/A,21
Y,Product B ,22/12/2015,0,0,#DIV/0!,0,0,N/A,21
W,Product A,23/12/2015,6,6,675.49,4052.94,1,675.49,22
X,Product A,23/12/2015,4,4,646.67,2586.7,1,646.67,22
Y,Product A,23/12/2015,0,0,#DIV/0!,0,0,N/A,22
Z,Product A,23/12/2015,0,0,#DIV/0!,0,0,N/A,22
W,Product B,23/12/2015,0,0,#DIV/0!,0,0,N/A,22
X,Product B,23/12/2015,0,0,#DIV/0!,0,0,N/A,22
Z,Product B,23/12/2015,0,0,#DIV/0!,0,0,N/A,22
Y,Product B ,23/12/2015,0,0,#DIV/0!,0,0,N/A,22
W,Product A,24/12/2015,3,3,694.23,2082.68,1,694.23,23
X,Product A,24/12/2015,2,2,678.73,1357.46,1,678.73,23
Y,Product A,24/12/2015,0,0,#DIV/0!,0,0,N/A,23
Z,Product A,24/12/2015,0,0,#DIV/0!,0,0,N/A,23
W,Product B,24/12/2015,0,0,#DIV/0!,0,0,N/A,23
X,Product B,24/12/2015,0,0,#DIV/0!,0,0,N/A,23
Z,Product B,24/12/2015,0,0,#DIV/0!,0,0,N/A,23
Y,Product B ,24/12/2015,0,0,#DIV/0!,0,0,N/A,23
W,Product A,25/12/2015,1,1,725.22,725.22,1,725.22,24
X,Product A,25/12/2015,1,1,725.22,725.22,1,725.22,24
Y,Product A,25/12/2015,0,0,#DIV/0!,0,0,N/A,24
Z,Product A,25/12/2015,0,0,#DIV/0!,0,0,N/A,24
W,Product B,25/12/2015,0,0,#DIV/0!,0,0,N/A,24
X,Product B,25/12/2015,0,0,#DIV/0!,0,0,N/A,24
Z,Product B,25/12/2015,0,0,#DIV/0!,0,0,N/A,24
Y,Product B ,25/12/2015,0,0,#DIV/0!,0,0,N/A,24
W,Product A,26/12/2015,6,6,638.27,3829.6,1,638.27,25
X,Product A,26/12/2015,6,6,638.27,3829.6,1,638.27,25
Y,Product A,26/12/2015,0,0,#DIV/0!,0,0,N/A,25
Z,Product A,26/12/2015,0,0,#DIV/0!,0,0,N/A,25
W,Product B,26/12/2015,0,0,#DIV/0!,0,0,N/A,25
X,Product B,26/12/2015,0,0,#DIV/0!,0,0,N/A,25
Z,Product B,26/12/2015,0,0,#DIV/0!,0,0,N/A,25
Y,Product B ,26/12/2015,0,0,#DIV/0!,0,0,N/A,25
W,Product A,27/12/2015,6,6,642.09,3852.51,1,642.09,26
X,Product A,27/12/2015,5,5,647.22,3236.08,1,647.22,26
Y,Product A,27/12/2015,0,0,#DIV/0!,0,0,N/A,26
Z,Product A,27/12/2015,0,0,#DIV/0!,0,0,N/A,26
W,Product B,27/12/2015,0,0,#DIV/0!,0,0,N/A,26
X,Product B,27/12/2015,0,0,#DIV/0!,0,0,N/A,26
Z,Product B,27/12/2015,0,0,#DIV/0!,0,0,N/A,26
Y,Product B ,27/12/2015,0,0,#DIV/0!,0,0,N/A,26
W,Product A,28/12/2015,12,12,624.82,7497.81,1,624.82,27
X,Product A,28/12/2015,12,12,624.82,7497.81,1,624.82,27
Y,Product A,28/12/2015,0,0,#DIV/0!,0,0,N/A,27
Z,Product A,28/12/2015,0,0,#DIV/0!,0,0,N/A,27
W,Product B,28/12/2015,0,0,#DIV/0!,0,0,N/A,27
X,Product B,28/12/2015,0,0,#DIV/0!,0,0,N/A,27
Z,Product B,28/12/2015,0,0,#DIV/0!,0,0,N/A,27
Y,Product B ,28/12/2015,0,0,#DIV/0!,0,0,N/A,27
W,Product A,29/12/2015,7,7,665.06,4655.39,1,665.06,28
X,Product A,29/12/2015,7,7,665.06,4655.39,1,665.06,28
Y,Product A,29/12/2015,0,0,#DIV/0!,0,0,N/A,28
Z,Product A,29/12/2015,0,0,#DIV/0!,0,0,N/A,28
W,Product B,29/12/2015,0,0,#DIV/0!,0,0,N/A,28
X,Product B,29/12/2015,0,0,#DIV/0!,0,0,N/A,28
Z,Product B,29/12/2015,0,0,#DIV/0!,0,0,N/A,28
Y,Product B ,29/12/2015,0,0,#DIV/0!,0,0,N/A,28
W,Product A,30/12/2015,9,9,655.58,5900.19,1,655.58,29
X,Product A,30/12/2015,8,8,665,5320.02,1,665,29
Y,Product A,30/12/2015,0,0,#DIV/0!,0,0,N/A,29
Z,Product A,30/12/2015,0,0,#DIV/0!,0,0,N/A,29
W,Product B,30/12/2015,0,0,#DIV/0!,0,0,N/A,29
X,Product B,30/12/2015,0,0,#DIV/0!,0,0,N/A,29
Z,Product B,30/12/2015,0,0,#DIV/0!,0,0,N/A,29
Y,Product B ,30/12/2015,0,0,#DIV/0!,0,0,N/A,29
W,Product A,31/12/2015,13,13,629.27,8180.53,1,629.27,30
X,Product A,31/12/2015,11,11,649.92,7149.11,1,649.92,30
Y,Product A,31/12/2015,0,0,#DIV/0!,0,0,N/A,30
Z,Product A,31/12/2015,0,0,#DIV/0!,0,0,N/A,30
W,Product B,31/12/2015,0,0,#DIV/0!,0,0,N/A,30
X,Product B,31/12/2015,0,0,#DIV/0!,0,0,N/A,30
Z,Product B,31/12/2015,0,0,#DIV/0!,0,0,N/A,30
Y,Product B ,31/12/2015,0,0,#DIV/0!,0,0,N/A,30
W,Product A,01/01/2016,3,3,657.62,1972.87,1,657.62,31
X,Product A,01/01/2016,3,3,657.62,1972.87,1,657.62,31
Y,Product A,01/01/2016,0,0,#DIV/0!,0,0,N/A,31
Z,Product A,01/01/2016,0,0,#DIV/0!,0,0,N/A,31
W,Product B,01/01/2016,0,0,#DIV/0!,0,0,N/A,31
X,Product B,01/01/2016,0,0,#DIV/0!,0,0,N/A,31
Z,Product B,01/01/2016,0,0,#DIV/0!,0,0,N/A,31
Y,Product B ,01/01/2016,0,0,#DIV/0!,0,0,N/A,31
W,Product A,02/01/2016,5,5,634.37,3171.85,1,634.37,32
X,Product A,02/01/2016,5,5,634.37,3171.85,1,634.37,32
Y,Product A,02/01/2016,0,0,#DIV/0!,0,0,N/A,32
Z,Product A,02/01/2016,0,0,#DIV/0!,0,0,N/A,32
W,Product B,02/01/2016,0,0,#DIV/0!,0,0,N/A,32
X,Product B,02/01/2016,0,0,#DIV/0!,0,0,N/A,32
Z,Product B,02/01/2016,0,0,#DIV/0!,0,0,N/A,32
Y,Product B ,02/01/2016,0,0,#DIV/0!,0,0,N/A,32
W,Product A,03/01/2016,5,5,603.55,3017.74,1,603.55,33
X,Product A,03/01/2016,2,2,725.22,1450.44,1,725.22,33
Y,Product A,03/01/2016,0,0,#DIV/0!,0,0,N/A,33
Z,Product A,03/01/2016,0,0,#DIV/0!,0,0,N/A,33
W,Product B,03/01/2016,0,0,#DIV/0!,0,0,N/A,33
X,Product B,03/01/2016,0,0,#DIV/0!,0,0,N/A,33
Z,Product B,03/01/2016,0,0,#DIV/0!,0,0,N/A,33
Y,Product B ,03/01/2016,0,0,#DIV/0!,0,0,N/A,33
W,Product A,04/01/2016,25,25,593.96,14849.08,1,593.96,34
X,Product A,04/01/2016,21,21,596.05,12517,1,596.05,34
Y,Product A,04/01/2016,0,0,#DIV/0!,0,0,N/A,34
Z,Product A,04/01/2016,0,0,#DIV/0!,0,0,N/A,34
W,Product B,04/01/2016,0,0,#DIV/0!,0,0,N/A,34
X,Product B,04/01/2016,0,0,#DIV/0!,0,0,N/A,34
Z,Product B,04/01/2016,0,0,#DIV/0!,0,0,N/A,34
Y,Product B ,04/01/2016,0,0,#DIV/0!,0,0,N/A,34
W,Product A,05/01/2016,40,40,572.6,22904.08,1,572.6,35
X,Product A,05/01/2016,35,35,567.25,19853.65,1,567.25,35
Y,Product A,05/01/2016,0,0,#DIV/0!,0,0,N/A,35
Z,Product A,05/01/2016,0,0,#DIV/0!,0,0,N/A,35
W,Product B,05/01/2016,0,0,#DIV/0!,0,0,N/A,35
X,Product B,05/01/2016,0,0,#DIV/0!,0,0,N/A,35
Z,Product B,05/01/2016,0,0,#DIV/0!,0,0,N/A,35
Y,Product B ,05/01/2016,0,0,#DIV/0!,0,0,N/A,35
W,Product A,06/01/2016,54,54,564.2,30467.06,1,564.2,36
X,Product A,06/01/2016,44,44,561.92,24724.31,1,561.92,36
Y,Product A,06/01/2016,0,0,#DIV/0!,0,0,N/A,36
Z,Product A,06/01/2016,0,0,#DIV/0!,0,0,N/A,36
W,Product B,06/01/2016,0,0,#DIV/0!,0,0,N/A,36
X,Product B,06/01/2016,0,0,#DIV/0!,0,0,N/A,36
Z,Product B,06/01/2016,0,0,#DIV/0!,0,0,N/A,36
Y,Product B ,06/01/2016,0,0,#DIV/0!,0,0,N/A,36
W,Product A,07/01/2016,58,58,586.6,34022.85,1,586.6,37
X,Product A,07/01/2016,44,44,581.43,25583.04,1,581.43,37
Y,Product A,07/01/2016,0,0,#DIV/0!,0,0,N/A,37
Z,Product A,07/01/2016,0,0,#DIV/0!,0,0,N/A,37
W,Product B,07/01/2016,0,0,#DIV/0!,0,0,N/A,37
X,Product B,07/01/2016,0,0,#DIV/0!,0,0,N/A,37
Z,Product B,07/01/2016,0,0,#DIV/0!,0,0,N/A,37
Y,Product B ,07/01/2016,0,0,#DIV/0!,0,0,N/A,37
W,Product A,08/01/2016,56,56,573.91,32139.1,1,573.91,38
X,Product A,08/01/2016,47,47,574.03,26979.37,1,574.03,38
Y,Product A,08/01/2016,0,0,#DIV/0!,0,0,N/A,38
Z,Product A,08/01/2016,0,0,#DIV/0!,0,0,N/A,38
W,Product B,08/01/2016,0,0,#DIV/0!,0,0,N/A,38
X,Product B,08/01/2016,0,0,#DIV/0!,0,0,N/A,38
Z,Product B,08/01/2016,0,0,#DIV/0!,0,0,N/A,38
Y,Product B ,08/01/2016,0,0,#DIV/0!,0,0,N/A,38
W,Product A,09/01/2016,43,43,570.99,24552.49,1,570.99,39
X,Product A,09/01/2016,35,35,568.24,19888.33,1,568.24,39
Y,Product A,09/01/2016,0,0,#DIV/0!,0,0,N/A,39
Z,Product A,09/01/2016,0,0,#DIV/0!,0,0,N/A,39
W,Product B,09/01/2016,0,0,#DIV/0!,0,0,N/A,39
X,Product B,09/01/2016,0,0,#DIV/0!,0,0,N/A,39
Z,Product B,09/01/2016,0,0,#DIV/0!,0,0,N/A,39
Y,Product B ,09/01/2016,0,0,#DIV/0!,0,0,N/A,39
W,Product A,10/01/2016,59,59,584.26,34471.33,1,584.26,40
X,Product A,10/01/2016,47,47,584.72,27481.97,1,584.72,40
Y,Product A,10/01/2016,0,0,#DIV/0!,0,0,N/A,40
Z,Product A,10/01/2016,0,0,#DIV/0!,0,0,N/A,40
W,Product B,10/01/2016,0,0,#DIV/0!,0,0,N/A,40
X,Product B,10/01/2016,0,0,#DIV/0!,0,0,N/A,40
Z,Product B,10/01/2016,0,0,#DIV/0!,0,0,N/A,40
Y,Product B ,10/01/2016,0,0,#DIV/0!,0,0,N/A,40
W,Product A,11/01/2016,56,56,568.58,31840.32,1,568.58,41
X,Product A,11/01/2016,43,43,572.67,24624.62,1,572.67,41
Y,Product A,11/01/2016,0,0,#DIV/0!,0,0,N/A,41
Z,Product A,11/01/2016,0,0,#DIV/0!,0,0,N/A,41
W,Product B,11/01/2016,0,0,#DIV/0!,0,0,N/A,41
X,Product B,11/01/2016,0,0,#DIV/0!,0,0,N/A,41
Z,Product B,11/01/2016,0,0,#DIV/0!,0,0,N/A,41
Y,Product B ,11/01/2016,0,0,#DIV/0!,0,0,N/A,41
W,Product A,12/01/2016,49,49,575.3,28189.73,1,575.3,42
X,Product A,12/01/2016,43,43,578.29,24866.51,1,578.29,42
Y,Product A,12/01/2016,0,0,#DIV/0!,0,0,N/A,42
Z,Product A,12/01/2016,0,0,#DIV/0!,0,0,N/A,42
W,Product B,12/01/2016,0,0,#DIV/0!,0,0,N/A,42
X,Product B,12/01/2016,0,0,#DIV/0!,0,0,N/A,42
Z,Product B,12/01/2016,0,0,#DIV/0!,0,0,N/A,42
Y,Product B ,12/01/2016,0,0,#DIV/0!,0,0,N/A,42
W,Product A,13/01/2016,47,47,584.93,27491.92,1,584.93,43
X,Product A,13/01/2016,41,41,584.4,23960.38,1,584.4,43
Y,Product A,13/01/2016,0,0,#DIV/0!,0,0,N/A,43
Z,Product A,13/01/2016,0,0,#DIV/0!,0,0,N/A,43
W,Product B,13/01/2016,0,0,#DIV/0!,0,0,N/A,43
X,Product B,13/01/2016,0,0,#DIV/0!,0,0,N/A,43
Z,Product B,13/01/2016,0,0,#DIV/0!,0,0,N/A,43
Y,Product B ,13/01/2016,0,0,#DIV/0!,0,0,N/A,43
W,Product A,14/01/2016,50,50,589.86,29493.07,1,589.86,44
X,Product A,14/01/2016,43,43,590.24,25380.33,1,590.24,44
Y,Product A,14/01/2016,0,0,#DIV/0!,0,0,N/A,44
Z,Product A,14/01/2016,0,0,#DIV/0!,0,0,N/A,44
W,Product B,14/01/2016,0,0,#DIV/0!,0,0,N/A,44
X,Product B,14/01/2016,0,0,#DIV/0!,0,0,N/A,44
Z,Product B,14/01/2016,0,0,#DIV/0!,0,0,N/A,44
Y,Product B ,14/01/2016,0,0,#DIV/0!,0,0,N/A,44
W,Product A,15/01/2016,39,39,585.85,22847.99,1,585.85,45
X,Product A,15/01/2016,34,34,588.83,20020.34,1,588.83,45
Y,Product A,15/01/2016,0,0,#DIV/0!,0,0,N/A,45
Z,Product A,15/01/2016,0,0,#DIV/0!,0,0,N/A,45
W,Product B,15/01/2016,0,0,#DIV/0!,0,0,N/A,45
X,Product B,15/01/2016,0,0,#DIV/0!,0,0,N/A,45
Z,Product B,15/01/2016,0,0,#DIV/0!,0,0,N/A,45
Y,Product B ,15/01/2016,0,0,#DIV/0!,0,0,N/A,45
W,Product A,16/01/2016,46,46,585.28,26922.88,1,585.28,46
X,Product A,16/01/2016,33,33,586.17,19343.62,1,586.17,46
Y,Product A,16/01/2016,0,0,#DIV/0!,0,0,N/A,46
Z,Product A,16/01/2016,0,0,#DIV/0!,0,0,N/A,46
W,Product B,16/01/2016,0,0,#DIV/0!,0,0,N/A,46
X,Product B,16/01/2016,0,0,#DIV/0!,0,0,N/A,46
Z,Product B,16/01/2016,0,0,#DIV/0!,0,0,N/A,46
Y,Product B ,16/01/2016,0,0,#DIV/0!,0,0,N/A,46
W,Product A,17/01/2016,55,55,585.35,32194.32,1,585.35,47
X,Product A,17/01/2016,51,51,585.53,29862.24,1,585.53,47
Y,Product A,17/01/2016,0,0,#DIV/0!,0,0,N/A,47
Z,Product A,17/01/2016,0,0,#DIV/0!,0,0,N/A,47
W,Product B,17/01/2016,0,0,#DIV/0!,0,0,N/A,47
X,Product B,17/01/2016,0,0,#DIV/0!,0,0,N/A,47
Z,Product B,17/01/2016,0,0,#DIV/0!,0,0,N/A,47
Y,Product B ,17/01/2016,0,0,#DIV/0!,0,0,N/A,47
W,Product A,18/01/2016,46,46,583.13,26824.06,1,583.13,48
X,Product A,18/01/2016,38,38,587.34,22319,1,587.34,48
Y,Product A,18/01/2016,0,0,#DIV/0!,0,0,N/A,48
Z,Product A,18/01/2016,0,0,#DIV/0!,0,0,N/A,48
W,Product B,18/01/2016,0,0,#DIV/0!,0,0,N/A,48
X,Product B,18/01/2016,0,0,#DIV/0!,0,0,N/A,48
Z,Product B,18/01/2016,0,0,#DIV/0!,0,0,N/A,48
Y,Product B ,18/01/2016,0,0,#DIV/0!,0,0,N/A,48
W,Product A,19/01/2016,41,41,593.02,24313.99,1,593.02,49
X,Product A,19/01/2016,35,35,592.23,20727.94,1,592.23,49
